Project_name,URL,stars
mkirchner/gc,https://github.com/mkirchner/gc,1006
miao1007/Openwrt-NetKeeper,https://github.com/miao1007/Openwrt-NetKeeper,1007
libusb/hidapi,https://github.com/libusb/hidapi,1009
scottcgi/Mojoc,https://github.com/scottcgi/Mojoc,1012
ninia/jep,https://github.com/ninia/jep,1017
open5gs/open5gs,https://github.com/open5gs/open5gs,1021
xiph/flac,https://github.com/xiph/flac,1029
csound/csound,https://github.com/csound/csound,1030
zeromq/czmq,https://github.com/zeromq/czmq,1033
libssh2/libssh2,https://github.com/libssh2/libssh2,1033
zpl-c/librg,https://github.com/zpl-c/librg,1034
vurtun/lib,https://github.com/vurtun/lib,1035
laruence/yaconf,https://github.com/laruence/yaconf,1037
doonny/PipeCNN,https://github.com/doonny/PipeCNN,1037
vergoh/vnstat,https://github.com/vergoh/vnstat,1039
kuba--/zip,https://github.com/kuba--/zip,1040
yitter/IdGenerator,https://github.com/yitter/IdGenerator,1043
HVML/PurC,https://github.com/HVML/PurC,1050
mupen64plus/mupen64plus-core,https://github.com/mupen64plus/mupen64plus-core,1052
tj/mon,https://github.com/tj/mon,1053
jkuhlmann/cgltf,https://github.com/jkuhlmann/cgltf,1057
mytechnotalent/Hacking-Windows,https://github.com/mytechnotalent/Hacking-Windows,1058
switchbrew/libnx,https://github.com/switchbrew/libnx,1059
libsndfile/libsndfile,https://github.com/libsndfile/libsndfile,1060
open-quantum-safe/liboqs,https://github.com/open-quantum-safe/liboqs,1067
tanakh/cmdline,https://github.com/tanakh/cmdline,1067
atomvm/AtomVM,https://github.com/atomvm/AtomVM,1068
linux-nvme/nvme-cli,https://github.com/linux-nvme/nvme-cli,1069
grimfang4/sdl-gpu,https://github.com/grimfang4/sdl-gpu,1073
traildb/traildb,https://github.com/traildb/traildb,1073
vonzhou/CSAPP,https://github.com/vonzhou/CSAPP,1077
jmcnamara/libxlsxwriter,https://github.com/jmcnamara/libxlsxwriter,1084
mattiasgustavsson/libs,https://github.com/mattiasgustavsson/libs,1095
haywire/haywire,https://github.com/haywire/haywire,1097
RoaringBitmap/CRoaring,https://github.com/RoaringBitmap/CRoaring,1098
espressif/esp32-camera,https://github.com/espressif/esp32-camera,1102
eclipse/paho.mqtt.embedded-c,https://github.com/eclipse/paho.mqtt.embedded-c,1104
angband/angband,https://github.com/angband/angband,1108
dariomanesku/cmftStudio,https://github.com/dariomanesku/cmftStudio,1112
metacall/core,https://github.com/metacall/core,1119
pi-hole/FTL,https://github.com/pi-hole/FTL,1122
andrei-markeev/ts2c,https://github.com/andrei-markeev/ts2c,1123
posva/catimg,https://github.com/posva/catimg,1124
belangeo/pyo,https://github.com/belangeo/pyo,1126
profanity-im/profanity,https://github.com/profanity-im/profanity,1128
Cyan4973/FiniteStateEntropy,https://github.com/Cyan4973/FiniteStateEntropy,1131
gentilkiwi/kekeo,https://github.com/gentilkiwi/kekeo,1144
m0nad/Diamorphine,https://github.com/m0nad/Diamorphine,1149
LIJI32/SameBoy,https://github.com/LIJI32/SameBoy,1151
libimobiledevice/usbmuxd,https://github.com/libimobiledevice/usbmuxd,1151
zlib-ng/zlib-ng,https://github.com/zlib-ng/zlib-ng,1157
chentao0707/QrCodeScan,https://github.com/chentao0707/QrCodeScan,1157
kgabis/parson,https://github.com/kgabis/parson,1159
alexfru/SmallerC,https://github.com/alexfru/SmallerC,1165
hfiref0x/KDU,https://github.com/hfiref0x/KDU,1166
mltframework/mlt,https://github.com/mltframework/mlt,1166
bloomberg/comdb2,https://github.com/bloomberg/comdb2,1173
nfs-ganesha/nfs-ganesha,https://github.com/nfs-ganesha/nfs-ganesha,1176
armink/CmBacktrace,https://github.com/armink/CmBacktrace,1188
cnlohr/channel3,https://github.com/cnlohr/channel3,1195
brektrou/rtl8821CU,https://github.com/brektrou/rtl8821CU,1197
json-parser/json-parser,https://github.com/json-parser/json-parser,1201
miniupnp/miniupnp,https://github.com/miniupnp/miniupnp,1203
